id;nome;estado_id;codigo_ibge
5319;Lagoa de São José (Bom Conselho);16;00000
5320;Lagoa do Barro (Araripina);16;00000
5321;Lagoa do Carro;16;08453
5322;Lagoa de Itaenga;16;08503
5323;Lagoa do Ouro;16;08602
5324;Lagoa do Souza (Lagoa dos Gatos);16;00000
5325;Lagoa dos Gatos;16;08701
5326;Lagoa Grande;16;08750
5327;Laje de São José (Cupira);16;00000
5328;Laje Grande (Catende);16;00000
5329;Lajedo;16;08800
5330;Lajedo do Cedro (Caruaru);16;00000
5331;Limoeiro;16;08909
5332;Livramento do Tiúma (Timbaúba);16;00000
5333;Luanda (Serra Talhada);16;00000
5334;Macaparana;16;09006
5335;Machados;16;09105
5336;Macujé (Aliança);16;00000
5337;Manari;16;09154
5338;Mandacaia (Brejo da Madre de Deus);16;00000
5339;Mandacaru (Gravatá);16;00000
5340;Maniçoba (São Caitano);16;00000
5341;Maraial;16;09204
5342;Maravilha (Custódia);16;00000
5343;Mimoso (Pesqueira);16;00000
5344;Miracica (Garanhuns);16;00000
5345;Mirandiba;16;09303
5346;Morais (Araripina);16;00000
5347;Moreilândia;16;14303
5348;Moreno;16;09402
5349;Moxotó (Ibimirim);16;00000
5350;Mulungu (Sanharó);16;00000
5351;Murupé (Vicência);16;00000
5352;Mutuca (Pesqueira);16;00000
5353;Nascente (Araripina);16;00000
5355;Nazaré da Mata;16;09501
5356;Negras (Itaíba);16;00000
5357;Nossa Senhora da Luz (São Lourenço da Mata);16;00000
5358;Nossa Senhora do Carmo (Pombos);16;00000
5359;Nossa Senhora do Ó (Ipojuca);16;00000
5360;Nova Cruz (Igarassu);16;00000
5361;Olho D'Água de Dentro (Canhotinho);16;00000
5362;Olinda;16;09600
5363;Oratório (Casinhas);16;00000
5364;Ori (Serrita);16;00000
5365;Orobó;16;09709
5366;Orocó;16;09808
5367;Ouricuri;16;09907
5368;Pajeú (Serra Talhada);16;00000
5369;Palmares;16;10004
5370;Palmeirina;16;10103
5371;Panelas;16;10202
5372;Pão de Açúcar (Taquaritinga do Norte);16;00000
5373;Pão de Açúcar do Poção (Poção);16;00000
5374;Papagaio (Pesqueira);16;00000
5375;Paquevira (Canhotinho);16;00000
5376;Pará (Santa Cruz do Capibaribe);16;00000
5377;Paranatama;16;10301
5379;Parnamirim;16;10400
5380;Passagem do Tó (Jataúba);16;00000
5381;Passira;16;10509
5382;Pau Ferro (Quipapá);16;00000
5383;Paudalho;16;10608
5384;Paulista;16;10707
5385;Pedra;16;10806
5386;Perpétuo Socorro (Alagoinha);16;00000
5387;Pesqueira;16;10905
5388;Petrolândia;16;11002
5389;Petrolina;16;11101
5390;Pirituba (Vitória de Santo Antão);16;00000
5391;Poção;16;11200
5392;Poção de Afrânio (Afrânio);16;00000
5393;Poço Comprido (Correntes);16;00000
5394;Poço Fundo (Santa Cruz do Capibaribe);16;00000
5395;Pombos;16;11309
5396;Pontas de Pedra (Goiana);16;00000
5397;Ponte dos Carvalhos (Cabo de Santo Agostinho);16;00000
5399;Primavera;16;11408
5400;Quipapá;16;11507
5401;Quitimbu (Custódia);16;00000
5402;Quixabá;16;11533
5403;Rainha Isabel (Bom Conselho);16;00000
5404;Rajada (Petrolina);16;00000
5405;Rancharia (Araripina);16;00000
5406;Recife;16;11606
5407;Riacho das Almas;16;11705
5408;Riacho do Meio (São José do Egito);16;00000
5409;Riacho Fechado (Tacaimbó);16;00000
5410;Riacho Pequeno (Belém de São Francisco);16;00000
5411;Ribeirão;16;11804
5412;Rio da Barra (Sertânia);16;00000
5413;Rio Formoso;16;11903
5414;Sairé;16;12000
5415;Salgadinho;16;12109
5416;Salgueiro;16;12208
5417;Saloá;16;12307
5418;Salobro (Pesqueira);16;00000
5419;Sanharó;16;12406
5420;Santa Cruz;16;12455
5421;Santa Cruz da Baixa Verde;16;12471
5422;Santa Cruz do Capibaribe;16;12505
5423;Santa Filomena;16;12554
5424;Santa Maria da Boa Vista;16;12604
5425;Santa Maria do Cambucá;16;12703
5426;Santa Rita (Tuparetama);16;00000
5427;Santa Terezinha;16;12802
5428;Santa Terezinha (Água Preta);16;00000
5429;Santana de São Joaquim (São Joaquim do Monte);16;00000
5430;Santo Agostinho (Cabo de Santo Agostinho);16;00000
5431;Santo Antônio das Queimadas (Jurema);16;00000
5432;Santo Antônio dos Palmares (Palmares);16;00000
5433;São Benedito do Sul;16;12901
5434;São Bento do Una;16;13008
5435;São Caetano do Navio (Betânia);16;00000
5436;São Caitano;16;13107
5437;São Domingos (Brejo da Madre de Deus);16;00000
5438;São João;16;13206
5439;São Joaquim do Monte;16;13305
5440;São José (Panelas);16;00000
5441;São José da Coroa Grande;16;13404
5442;São José do Belmonte;16;13503
5443;São José do Egito;16;13602
5444;São Lázaro (Panelas);16;00000
5445;São Lourenço da Mata;16;13701
5446;São Pedro (Garanhuns);16;00000
5447;São Vicente (Itapetim);16;00000
5448;São Vicente Ferrer;16;13800
5449;Sapucarana (Bezerros);16;00000
5450;Saué (Rio Formoso);16;00000
5451;Serra Branca (Ipubi);16;00000
5452;Serra do Vento (Belo Jardim);16;00000
5453;Serra Talhada;16;13909
5454;Serrita;16;14006
5455;Serrolândia (Ipubi);16;00000
5456;Sertânia;16;14105
5457;Sertãozinho de Baixo (Maraial);16;00000
5458;Siriji (São Vicente Ferrer);16;00000
5459;Sirinhaém;16;14204
5460;Sítio dos Nunes (Flores);16;00000
5461;Solidão;16;14402
5462;Surubim;16;14501
5463;Tabira;16;14600
5464;Tabocas (Exu);16;00000
5465;Tacaimbó;16;14709
5466;Tacaratu;16;14808
5467;Tamandaré;16;14857
5468;Tamboatá (Bom Jardim);16;00000
5469;Tapiraim (São Caitano);16;00000
5470;Taquaritinga do Norte;16;15003
5471;Tara (Pedra);16;00000
5472;Tauapiranga (Serra Talhada);16;00000
5473;Tejucupapo (Goiana);16;00000
5474;Terezinha;16;15102
5475;Terra Nova;16;15201
5476;Timbaúba;16;15300
5477;Timorante (Exu);16;00000
5478;Toritama;16;15409
5479;Tracunhaém;16;15508
5480;Trapiá (Riacho das Almas);16;00000
5481;Três Ladeiras (Igarassu);16;00000
5482;Trindade;16;15607
5483;Triunfo;16;15706
5484;Tupanaci (Mirandiba);16;00000
5485;Tupanatinga;16;15805
5486;Tupaóca (Aliança);16;00000
5487;Tuparetama;16;15904
5488;Umãs (Salgueiro);16;00000
5489;Umburetama (Orobó);16;00000
5490;Upatininga (Aliança);16;00000
5491;Urimama (Santa Maria da Boa Vista);16;00000
5492;Uruçu-Mirim (Gravatá);16;00000
5493;Urucubá (Limoeiro);16;00000
5494;Vasques (Salgueiro);16;00000
5495;Veneza (Parnamirim);16;00000
5496;Venturosa;16;16001
5497;Verdejante;16;16100
5498;Vertente do Lério;16;16183
5499;Vertentes;16;16209
5500;Vicência;16;16308
5501;Vila Nova (Casinhas);16;00000
5502;Viração (Exu);16;00000
5503;Vitória de Santo Antão;16;16407
5504;Volta do Moxotó (Jatobá);16;00000
5505;Xexéu;16;16506
5506;Xucuru (Belo Jardim);16;00000
5507;Zé Gomes (Exu);16;00000
5508;Acauã;17;00053
5509;Agricolândia;17;00103
5510;Água Branca;17;00202
5511;Alagoinha do Piauí;17;00251
5512;Alegrete do Piauí;17;00277
5513;Alto Longá;17;00301
5514;Altos;17;00400
5515;Alvorada do Gurguéia;17;00459
5516;Amarante;17;00509
5517;Angical do Piauí;17;00608
5518;Anísio de Abreu;17;00707
5519;Antônio Almeida;17;00806
5520;Aroazes;17;00905
5521;Arraial;17;01002
5522;Assunção do Piauí;17;01051
5523;Avelino Lopes;17;01101
5524;Baixa Grande do Ribeiro;17;01150
5525;Barra D'Alcântara;17;01176
5526;Barras;17;01200
5527;Barreiras do Piauí;17;01309
5528;Barro Duro;17;01408
5529;Batalha;17;01507
5530;Bela Vista do Piauí;17;01556
5531;Belém do Piauí;17;01572
5532;Beneditinos;17;01606
5533;Bertolínia;17;01705
5534;Betânia do Piauí;17;01739
5535;Boa Hora;17;01770
5536;Bocaina;17;01804
5537;Bom Jesus;17;01903
5538;Bom Princípio do Piauí;17;01919
5539;Bonfim do Piauí;17;01929
5540;Boqueirão do Piauí;17;01945
5541;Brasileira;17;01960
5542;Brejo do Piauí;17;01988
5543;Buriti dos Lopes;17;02000
5544;Buriti dos Montes;17;02026
5545;Cabeceiras do Piauí;17;02059
5546;Cajazeiras do Piauí;17;02075
5547;Cajueiro da Praia;17;02083
5548;Caldeirão Grande do Piauí;17;02091
5549;Campinas do Piauí;17;02109
5550;Campo Alegre do Fidalgo;17;02117
5551;Campo Grande do Piauí;17;02133
5552;Campo Largo do Piauí;17;02174
5553;Campo Maior;17;02208
5554;Canavieira;17;02251
5555;Canto do Buriti;17;02307
5556;Capitão de Campos;17;02406
5557;Capitão Gervásio Oliveira;17;02455
5558;Caracol;17;02505
5559;Caraúbas do Piauí;17;02539
5560;Caridade do Piauí;17;02554
5561;Castelo do Piauí;17;02604
5562;Caxingó;17;02653
5563;Cocal;17;02703
5564;Cocal de Telha;17;02711
5565;Cocal dos Alves;17;02729
5566;Coivaras;17;02737
5567;Colônia do Gurguéia;17;02752
5568;Colônia do Piauí;17;02778
5569;Conceição do Canindé;17;02802
5570;Coronel José Dias;17;02851
5571;Corrente;17;02901
5572;Cristalândia do Piauí;17;03008
5573;Cristino Castro;17;03107
5574;Curimatá;17;03206
5575;Currais;17;03230
5576;Curral Novo do Piauí;17;03271
5577;Curralinhos;17;03255
5578;Demerval Lobão;17;03305
5579;Dirceu Arcoverde;17;03354
5580;Dom Expedito Lopes;17;03404
5581;Dom Inocêncio;17;03453
5582;Domingos Mourão;17;03420
5583;Elesbão Veloso;17;03503
5584;Eliseu Martins;17;03602
5585;Esperantina;17;03701
5586;Fartura do Piauí;17;03750
5587;Flores do Piauí;17;03800
5588;Floresta do Piauí;17;03859
5589;Floriano;17;03909
5590;Francinópolis;17;04006
5591;Francisco Ayres;17;04105
5592;Francisco Macedo;17;04154
5593;Francisco Santos;17;04204
5594;Fronteiras;17;04303
5595;Geminiano;17;04352
5596;Gilbués;17;04402
5597;Guadalupe;17;04501
5598;Guaribas;17;04550
5599;Hugo Napoleão;17;04600
5600;Ilha Grande;17;04659
5601;Inhuma;17;04709
5602;Ipiranga do Piauí;17;04808
5603;Isaías Coelho;17;04907
5604;Itainópolis;17;05003
5605;Itaueira;17;05102
5606;Jacobina do Piauí;17;05151
5607;Jaicós;17;05201
5608;Jardim do Mulato;17;05250
5609;Jatobá do Piauí;17;05276
5610;Jerumenha;17;05300
5611;João Costa;17;05359
5612;Joaquim Pires;17;05409
5613;Joca Marques;17;05458
5614;José de Freitas;17;05508
5615;Juazeiro do Piauí;17;05516
5616;Júlio Borges;17;05524
5617;Jurema;17;05532
5618;Lagoa Alegre;17;05557
5619;Lagoa de São Francisco;17;05573
5620;Lagoa do Barro do Piauí;17;05565
5621;Lagoa do Piauí;17;05581
5622;Lagoa do Sítio;17;05599
5623;Lagoinha do Piauí;17;05540
5624;Landri Sales;17;05607
5625;Luís Correia;17;05706
5626;Luzilândia;17;05805
5627;Madeiro;17;05854
5628;Manoel Emídio;17;05904
5629;Marcolândia;17;05953
5630;Marcos Parente;17;06001
5631;Massapê do Piauí;17;06050
5632;Matias Olímpio;17;06100
5633;Miguel Alves;17;06209
5634;Miguel Leão;17;06308
5635;Milton Brandão;17;06357
5636;Monsenhor Gil;17;06407
5637;Monsenhor Hipólito;17;06506
5638;Monte Alegre do Piauí;17;06605
5639;Morro Cabeça no Tempo;17;06654
5640;Morro do Chapéu do Piauí;17;06670
5641;Murici dos Portelas;17;06696
5642;Nazaré do Piauí;17;06704
5643;Nossa Senhora de Nazaré;17;06753
5644;Nossa Senhora dos Remédios;17;06803
5645;Nova Santa Rita;17;07959
5646;Novo Nilo (União);17;00000
5647;Novo Oriente do Piauí;17;06902
5648;Novo Santo Antônio;17;06951
5649;Oeiras;17;07009
5650;Olho D'Água do Piauí;17;07108
5651;Padre Marcos;17;07207
5652;Paes Landim;17;07306
5653;Pajeú do Piauí;17;07355
5654;Palmeira do Piauí;17;07405
5655;Palmeirais;17;07504
5656;Paquetá;17;07553
5657;Parnaguá;17;07603
5658;Parnaíba;17;07702
5659;Passagem Franca do Piauí;17;07751
5660;Patos do Piauí;17;07777
5661;Paulistana;17;07801
5662;Pavussu;17;07850
5663;Pedro II;17;07900
5664;Pedro Laurentino;17;07934
5665;Picos;17;08007
5666;Pimenteiras;17;08106
5667;Pio IX;17;08205
5668;Piracuruca;17;08304
5669;Piripiri;17;08403
5670;Porto;17;08502
5671;Porto Alegre do Piauí;17;08551
5672;Prata do Piauí;17;08601
5673;Queimada Nova;17;08650
5674;Redenção do Gurguéia;17;08700
5675;Regeneração;17;08809
5676;Riacho Frio;17;08858
5677;Ribeira do Piauí;17;08874
5678;Ribeiro Gonçalves;17;08908
5679;Rio Grande do Piauí;17;09005
5680;Santa Cruz do Piauí;17;09104
5681;Santa Cruz dos Milagres;17;09153
5682;Santa Filomena;17;09203
5683;Santa Luz;17;09302
5684;Santa Rosa do Piauí;17;09377
5685;Santana do Piauí;17;09351
5686;Santo Antônio de Lisboa;17;09401
5687;Santo Antônio dos Milagres;17;09450
5688;Santo Inácio do Piauí;17;09500
5689;São Braz do Piauí;17;09559
5690;São Félix do Piauí;17;09609
5691;São Francisco de Assis do Piauí;17;09658
5692;São Francisco do Piauí;17;09708
5693;São Gonçalo do Gurguéia;17;09757
5694;São Gonçalo do Piauí;17;09807
5695;São João da Canabrava;17;09856
5696;São João da Fronteira;17;09872
5697;São João da Serra;17;09906
5698;São João da Varjota;17;09955
5699;São João do Arraial;17;09971
5700;São João do Piauí;17;10003
5701;São José do Divino;17;10052
5702;São José do Peixe;17;10102
5703;São José do Piauí;17;10201
5704;São Julião;17;10300
5705;São Lourenço do Piauí;17;10359
5706;São Luís do Piauí;17;10375
5707;São Miguel da Baixa Grande;17;10383
5708;São Miguel do Fidalgo;17;10391
5709;São Miguel do Tapuio;17;10409
5710;São Pedro do Piauí;17;10508
5711;São Raimundo Nonato;17;10607
5712;Sebastião Barros;17;10623
5713;Sebastião Leal;17;10631
5714;Sigefredo Pacheco;17;10656
5715;Simões;17;10706
5716;Simplício Mendes;17;10805
5717;Socorro do Piauí;17;10904
5718;Sussuapara;17;10938
5719;Tamboril do Piauí;17;10953
5720;Tanque do Piauí;17;10979
5721;Teresina;17;11001
5722;União;17;11100
5723;Uruçuí;17;11209
5724;Valença do Piauí;17;11308
5725;Várzea Branca;17;11357
5726;Várzea Grande;17;11407
5727;Vera Mendes;17;11506
5728;Vila Nova do Piauí;17;11605
5729;Wall Ferraz;17;11704
5730;Abapã (Castro);18;00000
5731;Abatiá;18;00103
5732;Acampamento das Minas (Telêmaco Borba);18;00000
5733;Açungui (Rio Branco do Sul);18;00000
5734;Adhemar de Barros (Terra Rica);18;00000
5735;Adrianópolis;18;00202
5736;Agostinho (Castro);18;00000
5737;Água Azul (Lapa);18;00000
5738;Água Boa (Paiçandu);18;00000
5739;Água Branca (Guarapuava);18;00000
5741;Água Mineral (Guarapuava);18;00000
5742;Água Vermelha (Castro);18;00000
5743;Agudos do Sul;18;00301
5744;Alecrim (Curiúva);18;00000
5745;Alexandra (Paranaguá);18;00000
5746;Almirante Tamandaré;18;00400
5747;Altamira do Paraná;18;00459
5748;Altaneira (Maringá);18;00000
5749;Alto Alegre (Colorado);18;00000
5750;Alto Alegre (Umuarama);18;00000
5751;Alto Alegre do Iguaçu (Capitão Leônidas Marques);18;00000
5752;Alto Amparo (Telêmaco Borba);18;00000
5753;Alto do Amparo (Tibagi);18;00000
5754;Alto Pará (Cascavel);18;00000
5755;Alto Paraná;18;00608
5756;Alto Piquiri;18;00707
5757;Alto Porã (Ivaiporã);18;00000
5758;Alto Sabiá (Guarapuava);18;00000
5759;Alto Santa Fé (Nova Santa Rosa);18;00000
5760;Alto São João (Roncador);18;00000
5761;Altônia;18;00509
5762;Alvorada do Iguaçu (Foz do Iguaçu);18;00000
5763;Alvorada do Sul;18;00806
5764;Amaporã;18;00905
5765;Amorinha (Ibaiti);18;00000
5766;Ampére;18;01002
5767;Anahy;18;01051
5768;Andirá;18;01101
5769;Andorinhas (Castro);18;00000
5770;Angai (Fernandes Pinheiro);18;00000
5771;Ângulo;18;01150
5772;Antas (Laranjeiras do Sul);18;00000
5773;Antas (Telêmaco Borba);18;00000
5774;Antonina;18;01200
5775;Antônio Brandão de Oliveira (Jataizinho);18;00000
5776;Antônio Olinto;18;01309
5777;Anunciação (Santa Izabel do Oeste);18;00000
5778;Aparecida do Oeste (Tuneiras do Oeste);18;00000
5779;Apiaba (Imbituva);18;00000
5780;Apucarana;18;01408
5781;Aquidaban (Marialva);18;00000
5782;Aranha (Colombo);18;00000
5783;Arapongas;18;01507
5784;Arapoti;18;01606
5785;Arapuã;18;01655
5786;Arapuan (Janiópolis);18;00000
5787;Ararapira (Guaraqueçaba);18;00000
5788;Araruna;18;01705
5789;Araucária;18;01804
5790;Areia Branca dos Assis (Mandirituba);18;00000
5791;Areias (Castro);18;00000
5792;Aricanduva (Arapongas);18;00000
5793;Ariranha do Ivaí;18;01853
5794;Aroeira (Cascavel);18;00000
5795;Arquimedes (Cascavel);18;00000
5796;Assaí;18;01903
5797;Assis Chateaubriand;18;02000
5798;Astorga;18;02109
5799;Atalaia;18;02208
5800;Aurora do Iguaçu (São Miguel do Iguaçu);18;00000
5801;Bairro Cachoeira (Guarapuava);18;00000
5802;Bairro do Felisberto (Telêmaco Borba);18;00000
5803;Bairro Limoeiro (Londrina);18;00000
5804;Balsa Nova;18;02307
5805;Bandeirantes;18;02406
5806;Bandeirantes d'Oeste (4º Centenário);18;00000
5807;Banhado (Guarapuava);18;00000
5808;Barão de Lucena (Nova Esperança);18;00000
5809;Barbosa Ferraz;18;02505
5810;Barra Bonita (Francisco Beltrão);18;00000
5811;Barra Bonita (Mato Rico);18;00000
5812;Barra do Jacaré;18;02703
5813;Barra Grande (Itapejara d'Oeste);18;00000
5815;Barra Grande (Planalto);18;00000
5816;Barra Grande (Ponta Grossa);18;00000
5818;Barra Santa Salete (Manoel Ribas);18;00000
5819;Barracão;18;02604
5820;Barras (Campo Mourão);18;00000
5821;Barreiro (Cascavel);18;00000
5822;Barreiro (Guarapuava);18;00000
5823;Barreiro (Ortigueira);18;00000
5824;Barreiro das Frutas (Campo Mourão);18;00000
5825;Barreiros (Apucarana);18;00000
5826;Barrinha (Castro);18;00000
5827;Barro Preto (Cascavel);18;00000
5828;Barro Preto (Londrina);18;00000
5829;Barro Preto (São José dos Pinhais);18;00000
5830;Bateias (Campo Largo);18;00000
5831;Baulândia (Renascença);18;00000
5832;Bela Vista (Guaraniaçu);18;00000
5833;Bela Vista (Manoel Ribas);18;00000
5834;Bela Vista da Caroba;18;02752
5835;Bela Vista do Ivaí (Fênix);18;00000
5836;Bela Vista do Paraíso;18;02802
5837;Bela Vista do Piquiri (Campina da Lagoa);18;00000
5838;Bela Vista do Tapiracui (Tapejara);18;00000
5839;Bentópolis (Guaraci);18;00000
5840;Bernardelli (Rondon);18;00000
5841;Betaras (Almirante Tamandaré);18;00000
5842;Bituruna;18;02901
5843;Boa Esperança;18;03008
5844;Boa Esperança (Campo Mourão);18;00000
5845;Boa Esperança do Iguaçu;18;03024
5846;Boa Ventura de São Roque;18;03040
5847;Boa Vista (Campo Largo);18;00000
5848;Boa Vista (Pato Branco);18;00000
5849;Boa Vista (Ponta Grossa);18;00000
5850;Boa Vista (Toledo);18;00000
5851;Boa Vista (Nova Tebas);18;00000
5852;Boa Vista da Aparecida;18;03057
5853;Bocaina (Ponta Grossa);18;00000
5854;Bocaiúva do Sul;18;03107
5855;Bom Jardim do Sul (Ivaí);18;00000
5856;Bom Jesus do Sul;18;03156
5857;Bom Progresso (Sabáudia);18;00000
5858;Bom Retiro (Cascavel);18;00000
5859;Bom Retiro (Guarapuava);18;00000
5860;Bom Retiro (Pato Branco);18;00000
5861;Bom Retiro (Pinhão);18;00000
5862;Bom Sucesso;18;03206
5863;Bom Sucesso (Guarapuava);18;00000
5864;Bom Sucesso do Sul;18;03222
5865;Borda do Campo (Quatro Barras);18;00000
5867;Borman (Guaraniaçu);18;00000
5868;Borrazópolis;18;03305
5869;Botuquara (Ponta Grossa);18;00000
5870;Bourbonia (Barbosa Ferraz);18;00000
5871;Braganey;18;03354
5872;Bragantina (Assis Chateaubriand);18;00000
5873;Brasilândia do Sul;18;03370
5874;Bugre (Balsa Nova);18;00000
5875;Bulcão (Castro);18;00000
5876;Cabrito (Paranavaí);18;00000
5877;Cacatu (Antonina);18;00000
5878;Cachoeira (Cascavel);18;00000
5879;Cachoeira de Cima (Antonina);18;00000
5880;Cachoeira de São José (São José dos Pinhais);18;00000
5881;Cachoeira do Espírito Santo (Ribeirão Claro);18;00000
5882;Cachoeirinha (Guarapuava);18;00000
5883;Cachoeirinha (Pato Branco);18;00000
5884;Cadeadinho (Irati);18;00000
5885;Caetano Mendes (Tibagi);18;00000
5886;Cafeara;18;03404
5887;Cafeeiros (Cruzeiro do Oeste);18;00000
5888;Cafelândia;18;03453
5889;Cafezal do Sul;18;03479
5890;Caitá (São Mateus do Sul);18;00000
5892;Califórnia;18;03503
5893;Calógeras (Arapoti);18;00000
5894;Cambará;18;03602
5895;Cambé;18;03701
5896;Cambiju (Ponta Grossa);18;00000
5897;Cambira;18;03800
5898;Campestrinho (Araucária);18;00000
5899;Campina (Campo Largo);18;00000
5900;Campina (Guarapuava);18;00000
5901;Campina (São José dos Pinhais);18;00000
5902;Campina da Lagoa;18;03909
5903;Campina do Miranguava (São José dos Pinhais);18;00000
5904;Campina do Simão;18;03958
5905;Campina dos Furtados (São José dos Pinhais);18;00000
5906;Campina Grande do Sul;18;04006
5907;Campinas (Campo Largo);18;00000
5908;Campo Bonito;18;04055
5909;Campo do Meio (Ponta Grossa);18;00000
5910;Campo do Tenente;18;04105
5911;Campo Largo;18;04204
5912;Campo Largo da Roseira (São José dos Pinhais);18;00000
5913;Campo Magro;18;04253
5914;Campo Mourão;18;04303
5915;Cândido de Abreu;18;04402
5916;Candói;18;04428
5917;Canela (Renascença);18;00000
5918;Cantagalo;18;04451
5919;Canzianópolis (Pranchita);18;00000
5920;Capanema;18;04501
5921;Capão Alto (Castro);18;00000
5922;Capão Alto (Guarapuava);18;00000
5923;Capão Bonito (Guarapuava);18;00000
5924;Capão da Lagoa (Guarapuava);18;00000
5925;Capão Grande (Ponta Grossa);18;00000
5926;Capão Rico (Guarapuava);18;00000
5927;Capitão Leônidas Marques;18;04600
5928;Capivara (Almirante Tamandaré);18;00000
5929;Capoeirinha (Castro);18;00000
5930;Cara Pintado (Guarapuava);18;00000
5931;Cará-Cará (Ponta Grossa);18;00000
5932;Carajá (Jesuítas);18;00000
5933;Carambeí;18;04659
5934;Caramuru (Cambé);18;00000
5935;Caratuva (Arapoti);18;00000
5936;Carazinho (Ponta Grossa);18;00000
5937;Carbonera (Maria Helena);18;00000
5938;Carlópolis;18;04709
5939;Casa Nova (Castro);18;00000
5940;Cascatinha (Cambé);18;00000
5941;Cascavel;18;04808
5942;Castro;18;04907
5943;Catanduvas;18;05003
5944;Catanduvas (Castro);18;00000
5945;Catanduvas do Sul (Contenda);18;00000
5946;Catarinenses (Paranavaí);18;00000
